,category,closing,opening,performance_count,title,url,version
2732,Revue,"Oct 03, 1908","Jul 09, 1908", 100,The Mimic World [1908],https://www.ibdb.com/broadway-production/the-mimic-world-1908-6565,1908
2733,Revue,"Sep 10, 1921","Aug 17, 1921", 26,The Mimic World [1921],https://www.ibdb.com/broadway-production/the-mimic-world-1921-12606,1921
2734,"Opera, Romantic Comedy","Jun 08, 1903","Nov 10, 1902", 86,The Mocking Bird,https://www.ibdb.com/broadway-production/the-mocking-bird-5650,Original
2735,"Comedy, Opera","Oct 20, 1900","Sep 14, 1900", 39,The Monks Of Malabar,https://www.ibdb.com/broadway-production/the-monks-of-malabar-5355,Original
2736,Comedy,"May 03, 1981","May 03, 1981", 1,The Moony Shapiro Songbook,https://www.ibdb.com/broadway-production/the-moony-shapiro-songbook-4114,Original
2737,Comedy,"Dec 14, 1957","May 03, 1956", 676,The Most Happy Fella,https://www.ibdb.com/broadway-production/the-most-happy-fella-2415,Original
2738,Comedy,"Feb 22, 1959","Feb 10, 1959", 16,The Most Happy Fella,https://www.ibdb.com/broadway-production/the-most-happy-fella-13512,Revival
2739,Comedy,"Nov 25, 1979","Oct 11, 1979", 53,The Most Happy Fella,https://www.ibdb.com/broadway-production/the-most-happy-fella-3814,Revival
2740,Comedy,"Aug 30, 1992","Feb 13, 1992", 229,The Most Happy Fella,https://www.ibdb.com/broadway-production/the-most-happy-fella-4661,Revival
2741,Comedy,Oct 1909,"Jun 15, 1909", 111,The Motor Girl,https://www.ibdb.com/broadway-production/the-motor-girl-6810,Original
2742,Comedy,"Apr 15, 1961","Dec 19, 1957", 1375,The Music Man,https://www.ibdb.com/broadway-production/the-music-man-2664,Original
2743,Comedy,"Jun 22, 1980","Jun 05, 1980", 21,The Music Man,https://www.ibdb.com/broadway-production/the-music-man-13314,Revival
2744,Comedy,"Dec 30, 2001","Apr 27, 2000", 699,The Music Man,https://www.ibdb.com/broadway-production/the-music-man-12495,Revival
2745,Comedy,"May 16, 1987","Dec 02, 1985", 608,The Mystery of Edwin Drood,https://www.ibdb.com/broadway-production/the-mystery-of-edwin-drood-4386,Original
2746,Musical,"Mar 10, 2013","Nov 13, 2012", 136,The Mystery of Edwin Drood,https://www.ibdb.com/broadway-production/the-mystery-of-edwin-drood-493101,Revival
2747,"Ballet, Drama","May 22, 1841","Apr 21, 1841", 24,The Naiad Queen,https://www.ibdb.com/broadway-production/the-naiad-queen-412175,Original
2748,Drama,"Mar 02, 1872","Feb 26, 1872", 7,The Naiad Queen,https://www.ibdb.com/broadway-production/the-naiad-queen-444827,Revival
2749,Comedy,"May 30, 1959","May 12, 1959", 23,The Nervous Set,https://www.ibdb.com/broadway-production/the-nervous-set-2742,Original
2750,Comedy,"Dec 23, 1911","Oct 05, 1911", 92,The Never Homes,https://www.ibdb.com/broadway-production/the-never-homes-7359,Original
2751,Romance,"Dec 14, 1929","Sep 19, 1928", 509,The New Moon,https://www.ibdb.com/broadway-production/the-new-moon-10719,Original
2752,Romantic Comedy,"Sep 06, 1942","Aug 18, 1942", 24,The New Moon,https://www.ibdb.com/broadway-production/the-new-moon-480013,Revival
2753,Romantic Comedy,"Jun 24, 1944","May 17, 1944", 44,The New Moon,https://www.ibdb.com/broadway-production/the-new-moon-470656,Revival
2754,Musical,"Nov 30, 1901","Oct 07, 1901", 64,The New Yorkers,https://www.ibdb.com/broadway-production/the-new-yorkers-5502,Original
2755,Revue,Apr 1927,"Mar 10, 1927", 52,The New Yorkers,https://www.ibdb.com/broadway-production/the-new-yorkers-10254,Original
2756,"Revue, Satire","May 02, 1931","Dec 08, 1930", 168,The New Yorkers,https://www.ibdb.com/broadway-production/the-new-yorkers-11281,Original
2757,Revue,Aug 1923,"Aug 08, 1923", 21,The Newcomers,https://www.ibdb.com/broadway-production/the-newcomers-8353,Original
2758,Comedy,"Apr 24, 1909","Mar 22, 1909", 40,The Newlyweds and Their Baby,https://www.ibdb.com/broadway-production/the-newlyweds-and-their-baby-6636,Original
2759,Musical,"Nov 09, 1985","Nov 07, 1985", 4,The News,https://www.ibdb.com/broadway-production/the-news-4383,Original
2760,"Revue, Comedy","Apr 19, 1958","Apr 09, 1958", 13,The Next President,https://www.ibdb.com/broadway-production/the-next-president-2686,Original
2761,Comedy,"Oct 30, 1920","Feb 02, 1920", 313,The Night Boat,https://www.ibdb.com/broadway-production/the-night-boat-6767,Original
2762,Comedy,"Feb 02, 1901","Jan 21, 1901", 14,The Night of the Fourth,https://www.ibdb.com/broadway-production/the-night-of-the-fourth-5447,Original
2763,Revue,"Apr 06, 1975","Feb 26, 1975", 47,The Night That Made America Famous,https://www.ibdb.com/broadway-production/the-night-that-made-america-famous-3726,Original
2764,Romance,"Mar 26, 1927","Jan 03, 1927", 96,The Nightingale,https://www.ibdb.com/broadway-production/the-nightingale-10196,Original
2765,Comedy,"Feb 18, 1922","Oct 03, 1921", 164,The O'Brien Girl,https://www.ibdb.com/broadway-production/the-obrien-girl-12651,Original
2766,Operetta,"Jan 04, 1935","Dec 27, 1934", 11,The O'Flynn,https://www.ibdb.com/broadway-production/the-oflynn-11194,Original
2767,Comedy,Jan 1904,"Nov 02, 1903", 73,The Office Boy,https://www.ibdb.com/broadway-production/the-office-boy-5774,Original
2768,Opera,"Jul 26, 1919","Jul 14, 1919", 16,The Old Lady,https://www.ibdb.com/broadway-production/the-old-lady-477132,Original
2769,Musical,"Jun 04, 1910","Jan 10, 1910", 166,The Old Town,https://www.ibdb.com/broadway-production/the-old-town-6898,Original
2770,Comedy,"Jun 05, 1915","Nov 02, 1914", 240,The Only Girl,https://www.ibdb.com/broadway-production/the-only-girl-8084,Original
2771,Comedy,"Jun 02, 1934","May 21, 1934", 16,The Only Girl,https://www.ibdb.com/broadway-production/the-only-girl-11882,Revival
2772,Comedy,"Mar 09, 1912","Feb 12, 1912", 32,The Opera Ball,https://www.ibdb.com/broadway-production/the-opera-ball-7443,Original
2773,Revue,"Feb 18, 1928","Jan 30, 1928", 24,The Optimists,https://www.ibdb.com/broadway-production/the-optimists-10566,Original
2774,Comedy,Mar 1908,"Apr 08, 1907", 194,The Orchid,https://www.ibdb.com/broadway-production/the-orchid-4767,Original
2776,Comedy,"Nov 24, 1956","May 13, 1954", 1063,The Pajama Game,https://www.ibdb.com/broadway-production/the-pajama-game-2454,Original
2777,Comedy,"Feb 03, 1974","Dec 09, 1973", 65,The Pajama Game,https://www.ibdb.com/broadway-production/the-pajama-game-3663,Revival
2778,Comedy,"Jun 17, 2006","Feb 23, 2006", 129,The Pajama Game,https://www.ibdb.com/broadway-production/the-pajama-game-403179,Revival
2779,Opera,"Feb 04, 1911","Jan 17, 1911", 23,The Paradise of Mahomet,https://www.ibdb.com/broadway-production/the-paradise-of-mahomet-6993,Original
2781,"Extravaganza, Revue",Nov 1894,"May 12, 1894", 145,The Passing Show,https://www.ibdb.com/broadway-production/the-passing-show-13046,Original
2782,Revue,"Nov 16, 1912","Jul 22, 1912", 136,The Passing Show of 1912,https://www.ibdb.com/broadway-production/the-passing-show-of-1912-7489,Original
2783,Revue,Sep 1913,"Jul 24, 1913", 58,The Passing Show of 1913,https://www.ibdb.com/broadway-production/the-passing-show-of-1913-6904,Original
2784,Revue,"Nov 01, 1913","Sep 29, 1913", 58,The Passing Show of 1913,https://www.ibdb.com/broadway-production/the-passing-show-of-1913-13004,Revival
2785,Revue,"Sep 03, 1914","Jun 01, 1914", 133,The Passing Show of 1914,https://www.ibdb.com/broadway-production/the-passing-show-of-1914-8008,Original
2786,Revue,"Oct 02, 1915","May 29, 1915", 145,The Passing Show of 1915,https://www.ibdb.com/broadway-production/the-passing-show-of-1915-7043,Original
2787,Revue,"Oct 21, 1916","Jun 22, 1916", 140,The Passing Show of 1916,https://www.ibdb.com/broadway-production/the-passing-show-of-1916-8388,Original
2788,Revue,"Oct 13, 1917","Apr 26, 1917", 196,The Passing Show of 1917,https://www.ibdb.com/broadway-production/the-passing-show-of-1917-8546,Original
2789,Revue,"Nov 09, 1918","Jul 25, 1918", 142,The Passing Show of 1918,https://www.ibdb.com/broadway-production/the-passing-show-of-1918-8316,Original
2790,Revue,"Jun 05, 1920","Oct 23, 1919", 280,The Passing Show of 1919,https://www.ibdb.com/broadway-production/the-passing-show-of-1919-6714,Original
2791,Revue,"May 28, 1921","Dec 29, 1920", 191,The Passing Show of 1921,https://www.ibdb.com/broadway-production/the-passing-show-of-1921-9016,Original
2792,Revue,"Dec 02, 1922","Sep 20, 1922", 85,The Passing Show of 1922,https://www.ibdb.com/broadway-production/the-passing-show-of-1922-9114,Original
2793,Revue,"Sep 15, 1923","Jun 14, 1923", 118,The Passing Show of 1923,https://www.ibdb.com/broadway-production/the-passing-show-of-1923-8344,Original
2794,Revue,"Nov 22, 1924","Sep 03, 1924", 106,The Passing Show of 1924,https://www.ibdb.com/broadway-production/the-passing-show-of-1924-9565,Original
2795,Extravaganza,Nov 1905,"Aug 21, 1905", 80,The Pearl and the Pumpkin,https://www.ibdb.com/broadway-production/the-pearl-and-the-pumpkin-6103,Original
2796,Musical,"Feb 10, 1912","Jan 22, 1912", 24,The Pearl Maiden,https://www.ibdb.com/broadway-production/the-pearl-maiden-7428,Original
2797,"Comedy, Opera","May 26, 1888","Mar 19, 1888", 80,The Pearl of Pekin,https://www.ibdb.com/broadway-production/the-pearl-of-pekin-409775,Original
2798,"Comedy, Opera","Feb 23, 1889","Jan 07, 1889", 136,The Pearl of Pekin,https://www.ibdb.com/broadway-production/the-pearl-of-pekin-409776,Revival
2799,"Comedy, Opera","Oct 05, 1889","Sep 30, 1889", 8,The Pearl of Pekin,https://www.ibdb.com/broadway-production/the-pearl-of-pekin-409774,Revival
2800,"Comedy, Opera",Closing date unknown,"Oct 23, 1889", 0,The Pearl of Pekin,https://www.ibdb.com/broadway-production/the-pearl-of-pekin-13622,Revival
2801,Musical,"Jun 05, 1915","Mar 02, 1915", 111,The Peasant Girl,https://www.ibdb.com/broadway-production/the-peasant-girl-8155,Original
2802,"Comedy, Drama","Jun 19, 2011","Apr 28, 2011", 60,The People in the Picture,https://www.ibdb.com/broadway-production/the-people-in-the-picture-489215,Original
2803,Revue,Jan 1937,"Jan 05, 1937", 6,The Pepper Mill,https://www.ibdb.com/broadway-production/the-pepper-mill-12179,Original
2804,Revue,"Jul 01, 1922","Nov 07, 1921", 275,The Perfect Fool,https://www.ibdb.com/broadway-production/the-perfect-fool-12681,Original
2805,Musical,"Dec 25, 1852","Dec 13, 1852", 12,The Peri,https://www.ibdb.com/broadway-production/the-peri-412323,Original
2807,"Comedy, Operetta","Aug 15, 1862","Jul 14, 1862", 2,The Pet of the Petticoats,https://www.ibdb.com/broadway-production/the-pet-of-the-petticoats-425187,Original
2808,"Comedy, Operetta","Aug 13, 1867","Jul 29, 1867", 14,The Pet of the Petticoats,https://www.ibdb.com/broadway-production/the-pet-of-the-petticoats-431558,Revival
2809,"Comedy, Operetta","Sep 16, 1871","Sep 11, 1871", 7,The Pet of the Petticoats,https://www.ibdb.com/broadway-production/the-pet-of-the-petticoats-442648,Revival
2810,,"Aug 13, 1867","Jul 29, 1867", 14,The Pet of the Petticoats!/Family Jars,https://www.ibdb.com/broadway-production/the-pet-of-the-petticoats-family-jars-431558,The Pet of the Petticoats!/Family Jars
2811,,"Sep 16, 1871","Sep 11, 1871", 7,The Pet of the Petticoats!/Family Jars,https://www.ibdb.com/broadway-production/the-pet-of-the-petticoats-family-jars-442648,The Pet of the Petticoats!/Family Jars
2813,Comedy,"Jan 16, 1909","Dec 03, 1908", 52,The Pied Piper,https://www.ibdb.com/broadway-production/the-pied-piper-6618,Original
2814,Comedy,"Dec 09, 1911","Mar 13, 1911", 312,The Pink Lady,https://www.ibdb.com/broadway-production/the-pink-lady-7284,Original
2815,Comedy,"Sep 14, 1912","Aug 26, 1912", 24,The Pink Lady,https://www.ibdb.com/broadway-production/the-pink-lady-417070,Revival
2816,Drama,"Jun 17, 2007","Apr 05, 2007", 85,The Pirate Queen,https://www.ibdb.com/broadway-production/the-pirate-queen-426183,Original
2818,"Comedy, Operetta","Feb 12, 1900","Feb 05, 1900", 8,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-415952,Revival
2819,Operetta,"Jun 26, 1912","Jun 03, 1912", 28,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-7485,Revival
2820,"Comedy, Operetta","Jun 18, 1915","Jun 07, 1915", 4,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-480521,Original
2822,"Comedy, Operetta",Mar 1927,"Dec 06, 1926", 128,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-10169,Revival
2823,"Comedy, Operetta",Dec 1927,"Nov 24, 1927", 10,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-10501,Revival
2824,"Comedy, Operetta","Oct 24, 1931","Jun 29, 1931", 24,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-11388,Revival
2825,"Comedy, Operetta","Aug 12, 1933","Aug 07, 1933", 8,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-7916,Revival
2826,"Comedy, Operetta","May 12, 1934","Apr 09, 1934", 16,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-11862,Revival
2827,"Comedy, Operetta","Dec 11, 1934","Sep 06, 1934", 14,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-11895,Revival
2828,Operetta,"Aug 24, 1935","Jul 22, 1935", 12,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-11971,Revival
2829,Operetta,Apr 1936,"Apr 20, 1936", 8,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-12110,Revival
2830,"Comedy, Operetta",Sep 1936,"Aug 31, 1936", 20,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-12132,Revival
2832,"Comedy, Operetta","Oct 15, 1940","Oct 07, 1940", 6,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-13036,Revival
2833,Operetta,"Mar 14, 1942","Feb 17, 1942", 11,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-1172,Revival
2834,"Comedy, Operetta","Mar 26, 1944","Feb 17, 1944", 8,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-1392,Revival
2835,"Comedy, Operetta","May 31, 1946","May 12, 1946", 4,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-472484,Revival
2836,"Comedy, Operetta","Mar 13, 1948","Jan 05, 1948", 16,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-1632,Revival
2837,Operetta,"Oct 15, 1949","Oct 10, 1949", 8,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-2122,Revival
2838,"Comedy, Operetta","Mar 03, 1951","Feb 19, 1951", 8,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-1922,Revival
2839,Operetta,"Nov 01, 1952","Oct 27, 1952", 8,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-2349,Revival
2840,Operetta,"Oct 08, 1955","Oct 06, 1955", 8,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-2534,Revival
2841,Operetta,"May 23, 1976","May 06, 1976", 8,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-13079,Revival
2842,Operetta,"Nov 28, 1982","Jan 08, 1981", 787,The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-4088,Revival
2843,,"Mar 14, 1942","Feb 17, 1942", 11,The Pirates of Penzance / The Prodigal Son,https://www.ibdb.com/broadway-production/the-pirates-of-penzance---the-prodigal-son-1172,The Pirates of Penzance / The Prodigal Son
2844,Revue,"Jan 03, 1914","Nov 03, 1913", 72,The Pleasure Seekers,https://www.ibdb.com/broadway-production/the-pleasure-seekers-7727,Original
2845,"Comedy, Farce","Apr 09, 1900","Oct 16, 1899", 16,The Policy Players,https://www.ibdb.com/broadway-production/the-policy-players-419945,Original
2846,Comedy,"Jan 03, 1971","Nov 03, 1970", 72,The President's Daughter,https://www.ibdb.com/broadway-production/the-presidents-daughter-3094,Original
2847,Comedy,"Dec 30, 1905","Nov 27, 1905", 40,The Press Agent,https://www.ibdb.com/broadway-production/the-press-agent-6143,Original
2848,Farce,"May 18, 1901","Apr 17, 1901", 36,The Prima Donna,https://www.ibdb.com/broadway-production/the-prima-donna-5471,Original
2849,"Comedy, Opera","Jan 30, 1909","Nov 30, 1908", 72,The Prima Donna,https://www.ibdb.com/broadway-production/the-prima-donna-6614,Original
2850,Musical,Feb 1910,"Jan 14, 1910", 28,The Prince of Bohemia,https://www.ibdb.com/broadway-production/the-prince-of-bohemia-7089,Original
2851,Comedy,"Jul 18, 1903","Mar 17, 1903", 143,The Prince of Pilsen,https://www.ibdb.com/broadway-production/the-prince-of-pilsen-5708,Original
2852,Comedy,"May 02, 1904","Apr 04, 1904", 32,The Prince of Pilsen,https://www.ibdb.com/broadway-production/the-prince-of-pilsen-5709,Original
2853,Comedy,"May 06, 1905","Apr 03, 1905", 40,The Prince of Pilsen,https://www.ibdb.com/broadway-production/the-prince-of-pilsen-5710,Original
2854,Comedy,Apr 1906,"Mar 19, 1906", 24,The Prince of Pilsen,https://www.ibdb.com/broadway-production/the-prince-of-pilsen-5711,Original
2855,Comedy,Jun 1907,"May 06, 1907", 32,The Prince of Pilsen,https://www.ibdb.com/broadway-production/the-prince-of-pilsen-5712,Original
2856,Comedy,"Jan 25, 1930","Jan 13, 1930", 16,The Prince of Pilsen,https://www.ibdb.com/broadway-production/the-prince-of-pilsen-11030,Revival
2857,"Comedy, Opera","Mar 03, 1900","Feb 12, 1900", 22,The Princess Chic,https://www.ibdb.com/broadway-production/the-princess-chic-5309,Original
2858,Burlesque,"Sep 16, 1871","Sep 11, 1871", 7,The Princess of Trébizonde!,https://www.ibdb.com/broadway-production/the-princess-of-trbizonde-442621,Original
2859,"Comedy, Opera","Feb 12, 1916","Sep 29, 1915", 158,The Princess Pat,https://www.ibdb.com/broadway-production/the-princess-pat-8208,Original
2861,Comedy,"Apr 22, 2007","Apr 19, 2001", 2502,The Producers,https://www.ibdb.com/broadway-production/the-producers-12826,Original
2862,"Operetta, Romance","Aug 02, 1913","Apr 07, 1913", 136,The Purple Road,https://www.ibdb.com/broadway-production/the-purple-road-7631,Original
2863,Musical,Dec 1912,"Oct 23, 1911", 248,The Quaker Girl,https://www.ibdb.com/broadway-production/the-quaker-girl-7373,Original
2864,"Comedy, Drama","Apr 24, 1909","Dec 07, 1908", 160,The Queen of the Moulin Rouge,https://www.ibdb.com/broadway-production/the-queen-of-the-moulin-rouge-6619,Original
